formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,67,6.7,66448721455.93437,41634632656.41665,24814088799.517727,2.564379183044836,0.6265724219658715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6265678517836758,0.3734321482163242,1608208211.3057833,9.2063422752379,0.7733291384070425,0.7554918837852402,0.7509958050737091,0.7635112953538351,0.7635112953538351,0.9378439656020044,0.9775201083956863,0.9056475579018842,0.8916870359695631,0.740334454066126,180.36329491438852,190.40564037629687,187.84959903846925,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,68,6.800000000000001,66431826281.39689,41841576201.62484,24590250079.77205,2.553643989824895,0.6239494182928721,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6298423292532884,0.3701576707467116,1621345690.0115876,9.209875621423757,0.7794958050737092,0.7604031851103995,0.7568291384070425,0.769234685751383,0.769234685751383,0.9400954758491129,0.9778285959996289,0.9084086785990179,0.8960305577903612,0.7482363314049559,180.3518290807643,190.43341765377153,187.94618300326223,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,69,6.9,66414931106.8594,42044636410.00288,24370294696.856518,2.543121367673018,0.6213783535725194,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6330600018594383,0.36693999814056166,1634374901.33337,9.213351684329165,0.7856624717403758,0.7652809677602597,0.7626624717403758,0.7749480205463409,0.7749480205463409,0.9422333575538775,0.9781280435420672,0.9110509076950055,0.9002121624883259,0.755860599044006,180.34036105990825,190.46050968122304,188.04004365270833,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,70,7.0,66398035932.321915,42243881591.841866,24154154340.480045,2.5328071074000396,0.6188581993446438,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6362218550395097,0.3637781449604903,1647294059.458296,9.216771132260682,0.7918291384070426,0.770125429721496,0.7684958050737092,0.780651359134712,0.780651359134712,0.9442642204430624,0.9784187546849347,0.9135801012448657,0.9042366335387299,0.7632152369255126,180.32889085084662,190.48692497849012,188.13122356943805,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,71,7.1000000000000005,66381140757.784424,42439378856.04177,23941761901.742657,2.522697083164325,0.6163879475139518,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6393288571357515,0.3606711428642485,1660101465.7084343,9.220134633010288,0.7979958050737093,0.7749367918171188,0.7743291384070425,0.7863447677633988,0.7863447677633988,0.9461942600102722,0.9787010215104384,0.9160018123395728,0.9081087345285989,0.7703082276265107,180.31741845260484,190.5126720732091,188.21976774361502,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,72,7.2,66364245583.24694,42631194131.23668,23733051452.010265,2.512787250821379,0.6139666099467739,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6423819596918395,0.35761804030816047,1672795508.0549915,9.223442853603524,0.8041624717403759,0.7797152975551336,0.7801624717403759,0.7920283194848032,0.7920283194848032,0.9480292834475679,0.9789751250026373,0.9183213055660185,0.9118331961559609,0.7771475256250239,180.3059438642078,190.53775949524237,188.3057231843755,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,73,7.300000000000001,66347350408.70946,42819392186.548676,23527958222.16078,2.5030736463061314,0.6115932180757984,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6453820977442943,0.35461790225570566,1685374660.5367057,9.226696460054065,0.8103291384070425,0.7844612129616514,0.7859958050737091,0.7977020941067585,0.7977020941067585,0.94977473418454,0.9792413355080529,0.920543571078274,0.9154147045574841,0.7837410303519836,180.2944670846796,190.5621957713298,188.3891385655378,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,74,7.4,66330455234.171974,43004036651.97681,23326418582.195168,2.493552384047258,0.609266822512631,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6483301901088429,0.35166980989115715,1697837482.5865154,9.229896117124795,0.8164958050737092,0.7891748263985693,0.7918291384070425,0.803366178137834,0.803366178137834,0.9514357150582311,0.9794999131762333,0.9226733382355338,0.9188578908987669,0.7900965627027741,180.2829881130438,190.58598941995933,188.47006390343304,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,75,7.5,66313560059.634476,43185190038.42764,23128370021.206833,2.484219655412906,0.6069864926680277,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6512271396618136,0.34877286033818644,1710182618.2706795,9.233042488095439,0.8226624717403759,0.7938564483659403,0.7976624717403759,0.8090206647280451,0.8090206647280451,0.9530170101483103,0.979751108381135,0.9247150887740763,0.9221673221589467,0.7962218447020707,180.27150694832306,190.6091489464537,188.54855026475764,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,76,7.6000000000000005,66296664885.09699,43362913757.39368,22933751127.703316,2.4750717271871814,0.6047513163796457,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6540738336166492,0.34592616638335083,1722408795.4445748,9.236136234536803,0.8288291384070425,0.7985064112891725,0.8034958050737091,0.8146656536050149,0.8146656536050149,0.9545231053201093,0.9799951621241719,0.9266730694906247,0.9253474930397637,0.8021244820353243,180.2600235895396,190.63168283826974,188.62464950241238,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,77,7.7,66279769710.55951,43537268140.2857,22742501570.273815,2.466104940076821,0.602560399547167,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6568711437956227,0.3431288562043773,1734514824.8293726,9.239178016091643,0.8349958050737092,0.8031250692912022,0.8093291384070425,0.8203012510056238,0.8203012510056238,0.9559582075240454,0.9802323064197307,0.9285513044229016,0.9284028189285928,0.8078119491795323,180.24853803571472,190.65359956050625,188.69841401736477,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,78,7.800000000000001,66262874536.022026,43708312457.4253,22554562078.596725,2.4573157072474214,0.6004128657746459,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6596199268968396,0.34038007310316043,1746499599.0138798,9.242168490262197,0.8411624717403758,0.8077127979497942,0.8151624717403758,0.8259275696032014,0.8259275696032014,0.9573262629039847,0.980462764663927,0.9303536065201493,0.9313376298451327,0.8132915768847165,180.23705028586923,190.67490755161685,188.76989654465285,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,79,7.9,66245979361.484535,43876104936.70359,22369874424.78095,2.4487005128886596,0.5983078560199393,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6623210247566087,0.3376789752433913,1758362091.3857534,9.245108312204387,0.8473291384070425,0.8122699940401408,0.8209958050737092,0.8315447284303054,0.8315447284303054,0.958630973769627,0.9806867519873426,0.9320835888021388,0.9341561653022815,0.8185705417756324,180.2255603390231,190.69561521932303,188.8391499617332,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,80,8.0,66229084186.947044,44040702781.91168,22188381405.035362,2.4402559108079216,0.5962445282510781,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6649752646072611,0.3350247353927389,1770101354.9963388,9.247998134528688,0.8534958050737091,0.8167970752629311,0.8268291384070425,0.8371528527971424,0.8371528527971424,0.9598758144892835,0.9809044755924472,0.9337446750098787,0.9368625700131419,0.8236558578605887,180.21406819419573,190.7157309367239,188.90622711746548,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,81,8.1,66212189012.40956,44202162190.74903,22010026821.660526,2.431978523051779,0.5942220571094434,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.667583459330496,0.332416540669504,1781716521.3633263,9.25083860710768,0.8596624717403758,0.8212944799580805,0.8326624717403759,0.8427520742056872,0.8427520742056872,0.9610640463597483,0.981116135076393,0.9353401097550246,0.939460890377967,0.8285543697507941,180.2025738504058,190.73526303859782,188.97118068011488,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,82,8.200000000000001,66195293837.87208,44360538372.51511,21834755465.35697,2.4238650385547627,0.5922396335796118,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6701464077063326,0.3298535922936674,1793206799.215406,9.253630376890237,0.8658291384070426,0.8257626668043138,0.8384958050737092,0.8483425302595573,0.8483425302595573,0.9621987315095389,0.981321922739819,0.936872968178001,0.9419550716871089,0.8332727474093239,180.19107730667122,190.75421981789157,189.03406300284553,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,83,8.3,66178398663.33459,44515885565.49004,21662513097.84454,2.415912211814891,0.5902964646657387,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6726648946577425,0.3273351053422575,1804571473.1830325,9.256374087722365,0.8719958050737092,0.83020211450481,0.8443291384070425,0.8539243645697061,0.8539243645697061,0.9632827458907544,0.9815220238822971,0.9383461651272045,0.9443489559785644,0.8378174822636092,180.17957856200937,190.77260952239226,189.09492600526613,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,84,8.4,66161503488.797104,44668257054.009766,21493246434.78734,2.4081168615954316,0.5883917730743495,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6751396914910388,0.3248603085089612,1815809902.4393802,9.259070380174618,0.8781624717403759,0.8346133214591233,0.8501624717403757,0.859497726656,0.859497726656,0.9643187914133382,0.9817166170850062,0.9397624638734595,0.9466462804914749,0.8421948845292757,180.16807761543674,190.79044035157773,189.15382106967925,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,85,8.5,66144608314.25962,44817705185.24075,21326903129.018867,2.4004758696523556,0.5865247969034113,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6775715561320943,0.3224284438679057,1826921519.295506,9.26171989137609,0.8843291384070425,0.8389968054216044,0.8559958050737092,0.8650627718447444,0.8650627718447444,0.9653094072737359,0.9819058744812089,0.9411244843752328,0.9488506766598491,0.8464110816062107,180.15657446596936,190.80772045364085,189.21079895077042,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,86,8.6,66127713139.72213,44964281385.66006,21163431754.062073,2.392986179487005,0.5846947893375622,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6799612333584624,0.32003876664153763,1837905827.7536376,9.264323254854922,0.8904958050737092,0.8433531031465578,0.8618291384070424,0.8706196611622304,0.8706196611622304,0.9662569805279133,0.9820899620150704,0.9424347111110536,0.9509656695937921,0.8504720174199404,180.1450691126223,190.82445792268197,189.2659096975562,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,87,8.700000000000001,66110817965.18464,45108036177.24546,21002781787.93918,2.3856447951234494,0.5829010183493757,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6823094550274709,0.31769054497252913,1848762402.0224671,9.266881100385262,0.8966624717403758,0.8476827700203774,0.8676624717403758,0.8761685612243764,0.8761685612243764,0.967163755956513,0.9822690396893399,0.9436955004962073,0.9529946779985942,0.8543834525927667,180.13356155441016,190.84066079606654,189.31920258649365,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,88,8.8,66093922790.647156,45249019193.38103,20844903597.266125,2.3784487799100575,0.5811427664065392,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6846169403003591,0.31538305969964087,1859490884.9982207,9.269394053840633,0.9028291384070425,0.8519863796809123,0.8734958050737092,0.8817096441225367,0.8817096441225367,0.9680318452676472,0.9824432618023924,0.944909087901112,0.9549410144851118,0.8581509653396727,180.12205179034683,190.85633705194127,189.37072606472645,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,89,8.9,66077027616.10967,45387279194.48301,20689748421.626667,2.3713952553447952,0.5794193301848316,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.686884395862527,0.31311560413747297,1870090986.7151892,9.271862737053635,0.9089958050737093,0.8562645236243237,0.8793291384070425,0.8872430873055601,0.8872430873055601,0.9688632356805034,0.9826127771751042,0.9460775942889177,0.9568078862279319,0.8617799529938108,180.11053981944534,190.87149460690551,189.42052770252084,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,90,9.0,66060132441.57219,45522864083.35099,20537268358.2212,2.364481399923789,0.5777300202867852,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6891125161399627,0.3108874838600373,1880562482.7693183,9.274287767681907,0.9151624717403758,0.8605178107997032,0.8851624717403758,0.8927690734581741,0.8927690734581741,0.9696597979306062,0.9827777293680151,0.9472030324898079,0.95859839593082,0.865275634075442,180.0990256407182,190.88614131383235,189.46865415401146,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,91,9.1,66043237267.03469,45655820920.24913,20387416346.785557,2.3577044480126834,0.5760741609659161,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6913019835119154,0.3086980164880846,1890905212.7183516,9.276669759080296,0.9213291384070424,0.8647468671917302,0.8909958050737091,0.8982877903757821,0.8982877903757821,0.9704232937352726,0.9829382568892138,0.9482873131292857,0.9603155430618848,0.8686430508265615,180.0875092531771,190.90028495983478,189.5151511254455,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,92,9.200000000000001,66026342092.49721,45786195937.72237,20240146154.774837,2.351061688740354,0.5744510898564176,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6934534685198804,0.30654653148011957,1901119078.4619033,9.279009320179105,0.9274958050737092,0.8689523353916522,0.8968291384070425,0.9037994308357588,0.9037994308357588,0.9711553827555403,0.9830944933933529,0.9493322502274082,0.9619622253237411,0.8718870721411545,180.07599065583312,190.91393326437256,189.56006335017562,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,93,9.3,66009446917.959724,45914034555.15192,20095412362.80781,2.3445504649145215,0.5728601577082046,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6955676300729572,0.3044323699270428,1911204042.6047523,9.28130705536838,0.9336624717403759,0.8731348741568851,0.9026624717403758,0.9093041924653286,0.9093041924653286,0.9718576290886534,0.9832465678721987,0.950339566485523,0.9635412403266762,0.8750123968281022,180.0644698476967,190.9270938774947,189.60343456971094,dynamic_organization_proxy_not_direct_label
