formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,109,10.9,26376128783.62264,18451431008.468422,7924697775.154216,1.0916232901849496,0.5512933556959865,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6995503836000836,0.3004496163999164,3522780635.6068096,9.546885600401898,0.9334516249521382,0.8386523921873343,0.8971182916188047,0.8977451884560304,0.8977451884560304,0.9731357206855306,0.9941449062053016,0.9521858394912985,0.960149785373794,0.8844714396701824,143.16249774171825,153.98367867208466,152.77268860736402,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,110,11.0,26369350030.40146,18487913111.242725,7881436919.158732,1.0893810529071133,0.5501609774073595,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7011137206615956,0.2988862793384044,3536388110.133672,9.54855992173693,0.9396182916188048,0.8425592438739309,0.9029516249521381,0.9031672439620092,0.9031672439620092,0.9736218278729797,0.9941837611091813,0.952892584557505,0.9617767340371023,0.8871053150618605,143.15329854502872,153.9863748773325,152.801841599199,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,111,11.100000000000001,26362571277.18027,18523659055.509716,7838912221.670554,1.0871832149021392,0.5490510217111659,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7026499373201884,0.29735006267981157,3549788035.2266507,9.550202421257977,0.9457849582854715,0.8464572264782668,0.9087849582854715,0.9085866387433101,0.9085866387433101,0.9740911609291778,0.9942216284501074,0.9535773882764512,0.9633390443192008,0.8896474045824554,143.14409757454416,153.98881093540075,152.82984781477106,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,112,11.200000000000001,26355792523.95909,18558681792.62697,7797110731.332124,1.0850288970055204,0.5479630446103277,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7041595040542206,0.29584049594577944,3562981786.992979,9.551813602359811,0.9519516249521381,0.8503472094930261,0.9146182916188048,0.914003633647738,0.914003633647738,0.9745444294082358,0.9942585355941364,0.9542410795948784,0.964839180986613,0.8921009698744111,143.13489482946628,153.9909916164793,152.85674153615298,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,113,11.3,26349013770.737907,18592994046.141003,7756019724.596907,1.082917237461374,0.5468966108994981,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7056428831803029,0.2943571168196971,3575970790.349647,9.553393962684904,0.9581182916188048,0.8542300678934122,0.9204516249521381,0.9194184911678537,0.9194184911678537,0.9749823076586722,0.9942945090256214,0.9548844507994999,0.9662795247805086,0.894469166383293,143.1256903089962,153.9929216124892,152.8825561326302,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,114,11.4,26342235017.516727,18626608315.7937,7715626701.723026,1.0808473915777257,0.5458512939909732,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7071005289948865,0.2928994710051135,3588756516.5621953,9.554943994109072,0.9642849582854714,0.858106681537483,0.9262849582854714,0.9248314752610749,0.9248314752610749,0.9754054367903175,0.9943295743797397,0.9555082593323297,0.967662374211288,0.8967550454625165,143.11648401233464,153.99460553785852,152.90732406796965,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,115,11.5,26335456264.29554,18659536881.45823,7675919382.83731,1.0788185313886245,0.5448266757440521,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7085328879133951,0.2914671120866049,3601340480.82879,9.556464182730615,0.9704516249521382,0.8619779345631408,0.9321182916188048,0.9302428511687723,0.9302428511687723,0.9758144265212882,0.9943637564736795,0.9561132295092227,0.9689899474315922,0.8989615565895919,143.10727593868157,153.99604793031764,152.9310769096404,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,116,11.600000000000001,26328677511.07436,18691791807.005768,7636885704.068593,1.0768298453229426,0.543822346297774,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7099403986069422,0.29005960139305775,3613724239.910935,9.557955008862898,0.9766182916188049,0.8658447147821876,0.9379516249521381,0.9356528852344863,0.9356528852344863,0.9762098569127956,0.9943970793365581,0.9567000541469609,0.970264384172047,0.9010915496731168,143.09806608723648,153.99725325171337,152.95384533974234,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,117,11.700000000000001,26321898757.853176,18723384944.104233,7598513813.748944,1.0748805378797373,0.5428379039069693,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7113234921366789,0.2886765078633211,3625909389.8119154,9.559416947030208,0.9827849582854715,0.8697079130718638,0.9437849582854715,0.9410618447213892,0.9410618447213892,0.9765922799990455,0.9944295662381182,0.957269396103941,0.9714877477255541,0.9031477774317563,143.0888544571983,153.99822588883956,152.97565916741735,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,118,11.8,26315120004.631996,18754327935.95024,7560792068.681754,1.072969829310041,0.5418729547815557,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7126825920858084,0.2873174079141916,3637897563.5040197,9.560850465966803,0.9889516249521381,0.8735684227642853,0.9496182916188047,0.9464699976291155,0.9464699976291155,0.9769622213189936,0.9944612397162597,0.9578218897392364,0.9726620269673301,0.9051328978282932,143.07964104776534,153.9989701542822,152.996547342538,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,119,11.9,26308341251.410812,18784632220.93543,7523709030.475383,1.0710969553049483,0.5409271129290167,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.714018114689313,0.285981885310687,3649690428.7054286,9.562256028619014,0.9951182916188048,0.8774271390341984,0.9554516249521381,0.9518776125100896,0.9518776125100896,0.9773201813562684,0.9944921216034587,0.9583581422945525,0.9737891383992072,0.9070494765435662,143.07042585813534,153.9994902872784,153.01653797048684,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,120,12.0,26301562498.18963,18814309036.248295,7487253461.941336,1.069261166689886,0.54,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7153304689614279,0.28466953103857207,3661289685.7074685,9.563634092150318,1.0,0.8812849582854715,0.9612849582854714,0.9566424791427358,0.9566424791427358,0.9776666368931538,0.9945222330521223,0.9588787352033413,0.9747447068257075,0.9087823096796693,143.06120888750556,153.9997904545861,153.03440896756155,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,0,0.0,277411144653.41046,41762741077.94519,235648403575.46527,17.714145594995223,1.0,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.150544568532466,0.849455431467534,140703083.86825484,8.148303616214339,0.26861692947035454,0.26861692947035454,0.26861692947035454,0.26861692947035454,0.26861692947035454,0.04750075452684833,0.3870434774112627,0.07595499621918755,0.13574795341985757,0.00018956139603194198,211.90603650573658,260.88273362890374,211.9163932346291,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,1,0.1,277341791867.24713,45185817376.07709,232155974491.17004,17.536696530393016,0.9899826348580797,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.16292466083764903,0.837075339162351,143529071.53489104,8.156939875484305,0.2747835961370212,0.27509244355241486,0.2744502628036879,0.27480958369497266,0.27480958369497266,0.05469255539195765,0.39527025396439974,0.08511315045039258,0.14166573204054883,0.00026066566194370193,212.9488242360659,260.86642692921924,212.9627195553733,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,2,0.2,277272439081.0838,48547627537.63688,228724811543.44693,17.36276119269041,0.9801636268359402,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.17508998621907718,0.8249100137809229,146382530.4778495,8.165489250426125,0.28095026280368784,0.28156706061583503,0.2802835961370212,0.28100196881399864,0.28100196881399864,0.06274957482784144,0.403473118918542,0.09507675724521869,0.14779710092160722,0.0003557670062990412,213.98603746800723,260.85011717097706,214.00453506608662,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,3,0.30000000000000004,277203086294.9204,51849249029.41855,225353837265.50186,17.192270005433155,0.9705390481994506,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.18704427040273056,0.8129557295972695,149262855.8068749,8.17395174660571,0.28711692947035455,0.2880398842567468,0.28611692947035455,0.28719381590627224,0.28719381590627224,0.07173441282648722,0.4116461443674085,0.1058715623853066,0.15414562056525252,0.00048190575466566305,215.0175457027261,260.8338043528384,215.04197575930542,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,4,0.4,277133733508.7571,55091740372.66912,222041993136.08795,17.025154769873097,0.9611050489888269,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.19879117448157313,0.8012088255184269,152169420.58344212,8.182327386953745,0.2932835961370212,0.2945100193004039,0.29195026280368785,0.29338485641936934,0.29338485641936934,0.0817064287559624,0.41978357652515963,0.11751729190614257,0.1607145387225079,0.0006477965236961343,216.04322083681416,260.8174884734634,216.07522863760056,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,5,0.5,277064380722.5937,58276141476.15619,218788239246.4375,16.861348637687783,0.9518578554785966,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.210334296036791,0.789665703963209,155101576.3603456,8.19061621174733,0.29945026280368786,0.30097657241469045,0.2977835961370212,0.2995748223536553,0.2995748223536553,0.09271999363788659,0.4278798489448874,0.13002672450398667,0.1675067560774669,0.0008640923844509169,217.06293723811586,260.8011695315113,217.10453486283552,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,6,0.6000000000000001,276995027936.43036,61403473963.381165,215591553973.0492,16.700786084240224,0.942793768668058,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.22167717023957956,0.7783228297604204,158058653.7580126,8.198818278577797,0.3056169294703545,0.3074386527223661,0.3036169294703545,0.305763446445958,0.305763446445958,0.10482260138500628,0.4359295943680748,0.143404838364815,0.17452479138339544,0.0011436475887580998,218.07657181889883,260.7848475256404,218.1301911892923,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,7,0.7000000000000001,276925675150.26697,64474741494.04091,212450933656.22607,16.543402882368184,0.9339091628016308,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.23282327093381738,0.7671767290661826,161039963.07643446,8.2069336623047,0.3117835961370212,0.31389537241162857,0.30945026280368787,0.31195046235273677,0.31195046235273677,0.11805289557006965,0.4439276551846,0.1576480713918943,0.18177074630760584,0.001501763335731105,219.0840041062684,260.768522454508,219.15254905748114,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,8,0.8,276856322364.10364,67490930079.83913,209365392284.2645,16.38913607669244,0.9252004839185055,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2437760116999582,0.7562239883000418,164044794.94150925,8.214962454996112,0.3179502628036879,0.32034584734457583,0.31528359613702117,0.31813560483262093,0.31813560483262093,0.13243868553853025,0.4518690924963893,0.1727437335795512,0.18924627027188143,0.001956397637107205,220.08511630973342,260.7521943167708,220.17201072450848,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,9,0.9,276786969577.9403,70453008394.74646,206333961183.19385,16.23792395843381,0.9166642484310116,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.25453874690046646,0.7454612530995335,167072420.98448628,8.222904765855278,0.32411692947035453,0.3267891976631498,0.32111692947035453,0.3243186099281931,0.3243186099281931,0.14799504125833085,0.45974919379039725,0.18866960765736351,0.1969525256040936,0.0025283176770095343,221.07979338583417,260.7358631110842,221.18902186851466,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,10,1.0,276717616791.777,73361928079.8071,203355688711.96988,16.089706040728792,0.9082970417311359,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26511477270711714,0.7348852272928829,170122094.5531116,8.230760721133795,0.3302835961370212,0.3332245483921472,0.3269502628036879,0.33049921514689234,0.33049921514689234,0.16472256824880405,0.46756347923858005,0.20539376895262196,0.20489015334384061,0.0032411717001730794,222.06792309975143,260.7195288361028,222.20406024094038,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,11,1.1,276648264005.6136,76218624042.58757,200429639963.026,15.944423034434045,0.9000955168246344,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.27550732811047385,0.7244926718895262,173193051.45298058,8.238530464031427,0.33645026280368784,0.339651030038884,0.3327835961370212,0.3366771596409134,0.3366771596409134,0.18260597017870628,0.4753077066533385,0.22287464774645838,0.21305924006972085,0.004121457937010875,223.04939608382065,260.7031914904804,223.21762015623042,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,12,1.2000000000000002,276578911219.45026,79024014751.3623,197554896468.08795,15.802016824409918,0.8920563929921893,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2857195959118556,0.7142804040881444,176284510.71752304,8.246214154582756,0.34261692947035455,0.3460677791891019,0.33861692947035454,0.34285218438597875,0.34285218438597875,0.20161300538442567,0.48297787513689633,0.24106134753191732,0.22145928613743848,0.005198370813689445,224.02410589288306,260.6868510728696,224.23019289888651,dynamic_organization_proxy_not_direct_label
22,random stable spiral outcome track 23/28,UGC02885,UGC02885,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,13,1.3,276509558433.28687,81779002524.12749,194730555909.1594,15.662430446273625,0.8841764544770779,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2957547036980937,0.7042452963019064,179395675.4049633,8.253811969530824,0.3487835961370212,0.3524739390987097,0.34445026280368785,0.34902403235886104,0.34902403235886104,0.221693933262753,0.49057022747183276,0.2598942210663501,0.23008917573553336,0.006503509922622519,224.99194905640996,260.6705075819224,225.24224347511813,dynamic_organization_proxy_not_direct_label
